identity,frame,score
camera_video_fragmentation_preview,data\demo\train\video_fragmentation_preview\crop_0028.jpg,0.17258015275001526
camera_video_fragmentation_preview,data\demo\train\video_fragmentation_preview\crop_0029.jpg,0.016056790947914124
camera_video_fragmentation_preview,data\demo\train\video_fragmentation_preview\crop_0030.jpg,0.11747603118419647
camera_video_fragmentation_preview,data\demo\train\video_fragmentation_preview\crop_0031.jpg,0.20422515273094177
camera_video_fragmentation_preview,data\demo\train\video_fragmentation_preview\crop_0032.jpg,0.7568916082382202
camera_video_fragmentation_preview,data\demo\train\video_fragmentation_preview\crop_0033.jpg,0.6439045667648315
camera_video_fragmentation_preview,data\demo\train\video_fragmentation_preview\crop_0034.jpg,0.8029798269271851
camera_video_fragmentation_preview,data\demo\train\video_fragmentation_preview\crop_0035.jpg,0.6778867244720459
camera_video_fragmentation_preview,data\demo\train\video_fragmentation_preview\crop_0036.jpg,0.808653712272644
camera_video_fragmentation_preview,data\demo\train\video_fragmentation_preview\crop_0037.jpg,0.7239245772361755
camera_video_fragmentation_preview,data\demo\train\video_fragmentation_preview\crop_0038.jpg,0.7934433221817017
camera_video_fragmentation_preview,data\demo\train\video_fragmentation_preview\crop_0039.jpg,0.7010722160339355
camera_video_fragmentation_preview,data\demo\train\video_fragmentation_preview\crop_0040.jpg,0.7740193605422974
camera_video_fragmentation_preview,data\demo\train\video_fragmentation_preview\crop_0041.jpg,0.5997419357299805
camera_video_fragmentation_preview,data\demo\train\video_fragmentation_preview\crop_0042.jpg,0.7157047986984253
camera_video_fragmentation_preview,data\demo\train\video_fragmentation_preview\crop_0043.jpg,0.6148940324783325
camera_video_fragmentation_preview,data\demo\train\video_fragmentation_preview\crop_0044.jpg,0.618964672088623
camera_video_fragmentation_preview,data\demo\train\video_fragmentation_preview\crop_0045.jpg,0.7041165828704834
camera_video_fragmentation_preview,data\demo\train\video_fragmentation_preview\crop_0046.jpg,0.5501729846000671
camera_video_fragmentation_preview,data\demo\train\video_fragmentation_preview\crop_0047.jpg,0.5536290407180786
camera_video_fragmentation_preview,data\demo\train\video_fragmentation_preview\crop_0048.jpg,0.6183155179023743
camera_video_fragmentation_preview,data\demo\train\video_fragmentation_preview\crop_0049.jpg,0.6170037984848022
camera_video_fragmentation_preview,data\demo\train\video_fragmentation_preview\crop_0050.jpg,0.5365920066833496
camera_video_fragmentation_preview,data\demo\train\video_fragmentation_preview\crop_0051.jpg,0.6923689842224121
camera_video_fragmentation_preview,data\demo\train\video_fragmentation_preview\crop_0052.jpg,0.645067036151886
camera_video_fragmentation_preview,data\demo\train\video_fragmentation_preview\crop_0053.jpg,0.7113646864891052
camera_video_fragmentation_preview,data\demo\train\video_fragmentation_preview\crop_0054.jpg,0.6799716949462891
camera_video_fragmentation_preview,data\demo\train\video_fragmentation_preview\crop_0055.jpg,0.801328182220459
camera_video_fragmentation_preview,data\demo\train\video_fragmentation_preview\crop_0056.jpg,0.6593772768974304
camera_video_fragmentation_preview,data\demo\train\video_fragmentation_preview\crop_0057.jpg,0.7737542390823364
camera_video_fragmentation_preview,data\demo\train\video_fragmentation_preview\crop_0058.jpg,0.754658579826355
camera_video_fragmentation_preview,data\demo\train\video_fragmentation_preview\crop_0059.jpg,0.8095399141311646
camera_video_fragmentation_preview,data\demo\train\video_fragmentation_preview\crop_0060.jpg,0.7745287418365479
camera_video_fragmentation_preview,data\demo\train\video_fragmentation_preview\crop_0061.jpg,0.729130744934082
camera_video_fragmentation_preview,data\demo\train\video_fragmentation_preview\crop_0062.jpg,0.7102739810943604
camera_video_fragmentation_preview,data\demo\train\video_fragmentation_preview\crop_0063.jpg,0.8118066191673279
camera_video_fragmentation_preview,data\demo\train\video_fragmentation_preview\crop_0064.jpg,0.6418092250823975
camera_video_fragmentation_preview,data\demo\train\video_fragmentation_preview\crop_0065.jpg,0.7133020162582397
camera_video_fragmentation_preview,data\demo\train\video_fragmentation_preview\crop_0066.jpg,0.7382633090019226
camera_video_fragmentation_preview,data\demo\train\video_fragmentation_preview\crop_0067.jpg,0.7563102841377258
camera_video_fragmentation_preview,data\demo\train\video_fragmentation_preview\crop_0068.jpg,0.700110137462616
camera_video_fragmentation_preview,data\demo\train\video_fragmentation_preview\crop_0069.jpg,0.7531929016113281
