identity,frame,score
without_bg,data\demo\train\video_fragmentation_preview\crop_0024.jpg,-0.09692408889532089
without_bg,data\demo\train\video_fragmentation_preview\crop_0025.jpg,-0.25141292810440063
without_bg,data\demo\train\video_fragmentation_preview\crop_0026.jpg,-0.07183504104614258
without_bg,data\demo\train\video_fragmentation_preview\crop_0027.jpg,-0.28321096301078796
without_bg,data\demo\train\video_fragmentation_preview\crop_0028.jpg,-0.278287410736084
without_bg,data\demo\train\video_fragmentation_preview\crop_0029.jpg,-0.11060686409473419
without_bg,data\demo\train\video_fragmentation_preview\crop_0030.jpg,-0.08481404185295105
without_bg,data\demo\train\video_fragmentation_preview\crop_0031.jpg,-0.1744895726442337
without_bg,data\demo\train\video_fragmentation_preview\crop_0032.jpg,0.5577529668807983
without_bg,data\demo\train\video_fragmentation_preview\crop_0033.jpg,0.6475576162338257
without_bg,data\demo\train\video_fragmentation_preview\crop_0034.jpg,0.6860781908035278
without_bg,data\demo\train\video_fragmentation_preview\crop_0035.jpg,0.674665629863739
without_bg,data\demo\train\video_fragmentation_preview\crop_0036.jpg,0.43073076009750366
without_bg,data\demo\train\video_fragmentation_preview\crop_0037.jpg,0.7093638777732849
without_bg,data\demo\train\video_fragmentation_preview\crop_0038.jpg,0.7696338891983032
without_bg,data\demo\train\video_fragmentation_preview\crop_0039.jpg,0.4834151864051819
without_bg,data\demo\train\video_fragmentation_preview\crop_0040.jpg,0.6828283071517944
without_bg,data\demo\train\video_fragmentation_preview\crop_0041.jpg,0.8106074333190918
without_bg,data\demo\train\video_fragmentation_preview\crop_0042.jpg,0.6380349397659302
without_bg,data\demo\train\video_fragmentation_preview\crop_0043.jpg,0.5182510018348694
without_bg,data\demo\train\video_fragmentation_preview\crop_0044.jpg,0.6712586283683777
without_bg,data\demo\train\video_fragmentation_preview\crop_0045.jpg,0.674963653087616
without_bg,data\demo\train\video_fragmentation_preview\crop_0046.jpg,0.6972047090530396
without_bg,data\demo\train\video_fragmentation_preview\crop_0047.jpg,0.6352943181991577
without_bg,data\demo\train\video_fragmentation_preview\crop_0048.jpg,0.6625938415527344
without_bg,data\demo\train\video_fragmentation_preview\crop_0049.jpg,0.517052173614502
without_bg,data\demo\train\video_fragmentation_preview\crop_0050.jpg,0.4390784204006195
without_bg,data\demo\train\video_fragmentation_preview\crop_0051.jpg,0.6796098947525024
without_bg,data\demo\train\video_fragmentation_preview\crop_0052.jpg,0.429709255695343
without_bg,data\demo\train\video_fragmentation_preview\crop_0053.jpg,0.4574119448661804
without_bg,data\demo\train\video_fragmentation_preview\crop_0054.jpg,0.5375641584396362
without_bg,data\demo\train\video_fragmentation_preview\crop_0055.jpg,0.6752575635910034
without_bg,data\demo\train\video_fragmentation_preview\crop_0056.jpg,0.2876654863357544
without_bg,data\demo\train\video_fragmentation_preview\crop_0057.jpg,0.6396327018737793
without_bg,data\demo\train\video_fragmentation_preview\crop_0058.jpg,0.656590461730957
without_bg,data\demo\train\video_fragmentation_preview\crop_0059.jpg,0.623406171798706
without_bg,data\demo\train\video_fragmentation_preview\crop_0060.jpg,0.4309588670730591
without_bg,data\demo\train\video_fragmentation_preview\crop_0061.jpg,0.288454532623291
without_bg,data\demo\train\video_fragmentation_preview\crop_0062.jpg,0.2823222279548645
without_bg,data\demo\train\video_fragmentation_preview\crop_0063.jpg,0.6040953397750854
without_bg,data\demo\train\video_fragmentation_preview\crop_0064.jpg,0.4235592484474182
without_bg,data\demo\train\video_fragmentation_preview\crop_0065.jpg,0.2829251289367676
without_bg,data\demo\train\video_fragmentation_preview\crop_0066.jpg,0.6535117030143738
without_bg,data\demo\train\video_fragmentation_preview\crop_0067.jpg,0.5663487911224365
without_bg,data\demo\train\video_fragmentation_preview\crop_0068.jpg,0.5280565023422241
without_bg,data\demo\train\video_fragmentation_preview\crop_0069.jpg,0.4964962601661682
